pt1_cam1_X,pt1_cam1_Y,pt1_cam2_X,pt1_cam2_Y,pt2_cam1_X,pt2_cam1_Y,pt2_cam2_X,pt2_cam2_Y
270.500220,347.406778,182.220000,512.720000,581.373343,328.087532,469.050000,580.900000
266.200000,348.820000,179.400000,512.050000,579.620513,328.087532,464.878845,581.951397
262.330000,349.880000,176.900000,511.360000,576.815985,329.645395,462.140000,581.970000
259.694312,349.540993,173.900000,511.150000,574.712590,330.164682,459.780000,581.940000
256.990000,350.160000,170.880000,510.950000,568.752968,330.683970,457.070000,582.010000
253.870000,350.890000,167.930000,510.780000,565.597875,330.683970,453.720000,581.990000
250.650000,351.690000,165.040000,510.580000,559.988819,332.241832,451.030000,582.160000
246.980000,352.030000,162.250000,510.120000,558.937121,332.241832,448.200000,581.980000
243.210000,352.670000,159.270000,509.990000,557.534858,332.241832,445.950000,581.970000
239.540000,353.570000,156.380000,509.880000,556.833726,331.722545,443.820000,582.000000
236.410000,354.110000,153.510000,509.770000,554.029198,331.203257,436.666491,582.377830
233.240000,354.910000,150.950000,509.480000,549.471841,331.203257,432.400000,581.060000
230.090000,355.690000,148.260000,508.990000,544.914483,330.683970,430.400000,580.940000
227.120000,355.840000,145.770000,508.730000,540.357126,330.683970,429.757343,578.966361
224.150000,355.960000,143.060000,508.330000,537.903164,330.683970,429.710000,579.110000
221.170000,356.210000,140.230000,508.310000,534.748071,330.683970,422.848195,578.966361
